Consumer,Hour,Mean,Std
B11000074_2013,9,26.21311475409836,12.76921856486619
B11000074_2013,10,26.737704918032787,12.923357477957907
B11000074_2013,11,26.770491803278688,12.667751029743684
B11000074_2013,12,25.65573770491803,11.431743618569719
B11000074_2013,13,25.459016393442624,11.424124273919675
B11000074_2013,14,25.114754098360656,11.482129180308977
B11000074_2013,15,24.59016393442623,11.200668963014092
B11000074_2013,16,23.770491803278688,10.75874549732274
B11000074_2013,17,22.459016393442624,9.79724579981672
B11000074_2013,18,20.19672131147541,8.07306729067148
B11000074_2013,19,16.78688524590164,6.084419107201393
B11000074_2013,20,15.01639344262295,5.221305041558689
B11000074_2013,21,12.524590163934427,4.139401070864845
B11000074_2013,22,9.98360655737705,3.0701727578811733
B11000074_2013,23,8.049180327868852,2.0915617312617334
B11000074_2013,24,6.950819672131147,1.2985013998893673
B11000233_2013,1,10.62295081967213,2.341107587294145
B11000233_2013,2,10.59016393442623,2.1605786199825046
B11000233_2013,3,10.21311475409836,2.104754602715283
B11000233_2013,4,10.114754098360656,2.15846302827971
B11000233_2013,5,10.39344262295082,1.9441268302129302
B11000233_2013,6,11.295081967213115,1.9192233939550463
B11000233_2013,7,16.78688524590164,3.0196881507558198
B11000233_2013,8,13.868852459016393,2.02828692829135
B11000233_2013,9,13.918032786885245,2.190105035037998
B11000233_2013,10,22.688524590163933,5.317897352280817
B11000233_2013,11,24.885245901639344,5.783238529608826
B11000233_2013,12,24.60655737704918,5.995295118522798
B11000233_2013,13,22.950819672131146,6.4054951549897075
B11000233_2013,14,20.491803278688526,5.6325254238063875
B11000233_2013,15,22.147540983606557,7.0776398436567165
B11000233_2013,16,23.049180327868854,5.573432969529867
B11000233_2013,17,23.0,5.554498988783187
B11000233_2013,18,20.262295081967213,5.050244724939485
B11000233_2013,19,16.0,3.264312746186865
B11000233_2013,20,12.37704918032787,2.8524590163934427
B11000233_2013,21,12.147540983606557,2.702979931596871
B11000233_2013,22,11.39344262295082,2.824243339981381
B11000233_2013,23,10.475409836065573,2.466872695865794
B11000233_2013,24,10.426229508196721,2.206243126722718
B11000246_2013,1,5.524590163934426,0.5312082539678574
B11000246_2013,2,5.655737704918033,0.4751271064324406
B11000246_2013,3,5.409836065573771,0.49180327868852464
B11000246_2013,4,5.524590163934426,0.5312082539678574
B11000246_2013,5,5.491803278688525,0.49993280924514444
B11000246_2013,6,5.409836065573771,0.5240776184637961
B11000246_2013,7,5.524590163934426,0.49939495776156784
B11000246_2013,8,5.344262295081967,0.5084610629269123
B11000246_2013,9,12.40983606557377,8.665698441633094
B11000246_2013,10,39.85245901639344,10.958694527931558
B11000246_2013,11,79.36065573770492,7.242933892649218
B11000246_2013,12,78.8688524590164,6.807602813046519
B11000246_2013,13,78.37704918032787,6.228343290564698
B11000246_2013,14,78.73770491803279,6.878099335594368
B11000246_2013,15,78.77049180327869,7.241486675146634
B11000246_2013,16,78.47540983606558,7.799971747273442
B11000246_2013,17,77.90163934426229,6.93223621581771
B11000246_2013,18,79.01639344262296,7.499708853974481
B11000246_2013,19,85.40983606557377,6.0500021655065295
B11000246_2013,20,84.54098360655738,6.08026576881335
B11000246_2013,21,79.0,3.7108613290284356
B11000246_2013,22,20.918032786885245,10.804211507278401
B11000246_2013,23,6.065573770491803,2.7512670848950247
B11000246_2013,24,5.508196721311475,0.49993280924514444
B11000249_2013,1,10.639344262295081,0.5131959292622469
B11000249_2013,2,10.737704918032787,0.5089893343036074
B11000249_2013,3,10.80327868852459,0.3975198574748244
B11000249_2013,4,10.754098360655737,0.4671412081565576
B11000249_2013,5,10.639344262295081,0.4801907710123545
B11000249_2013,6,10.852459016393443,0.3981953377538071
B11000249_2013,7,10.573770491803279,0.49452797144256905
B11000249_2013,8,10.59016393442623,0.524077618463796
B11000249_2013,9,12.491803278688524,1.3504455951881291
B11000249_2013,10,46.14754098360656,7.578736573572078
B11000249_2013,11,141.75409836065575,5.391723279690029
B11000249_2013,12,139.88524590163934,5.121790032425548
B11000249_2013,13,141.2295081967213,4.499156360346998
B11000249_2013,14,141.37704918032787,4.5562564962781
B11000249_2013,15,141.11475409836066,4.6274248783860505
B11000249_2013,16,140.9672131147541,4.573506073795148
B11000249_2013,17,141.31147540983608,4.79255222606486
B11000249_2013,18,146.72131147540983,5.986682344433101
B11000249_2013,19,171.36065573770492,2.3887220459130467
B11000249_2013,20,173.91803278688525,3.1534268737526396
B11000249_2013,21,169.81967213114754,1.9120686310587978
B11000249_2013,22,76.36065573770492,25.412680961842035
B11000249_2013,23,14.950819672131148,12.785014575228038
B11000249_2013,24,10.901639344262295,0.39275896887576844
B11000251_2013,1,12.950819672131148,0.6877435069968206
B11000251_2013,2,13.229508196721312,0.6869615357297365
B11000251_2013,3,13.0,0.62725004818718
B11000251_2013,4,13.049180327868852,0.8183596048753236
B11000251_2013,5,13.065573770491802,0.6495610739724246
B11000251_2013,6,13.295081967213115,0.7755328637714668
B11000251_2013,7,13.78688524590164,0.7268786648326349
B11000251_2013,8,13.360655737704919,0.7472964800027201
B11000251_2013,9,36.26229508196721,34.507733340605974
B11000251_2013,10,79.90163934426229,39.55602166259351
B11000251_2013,11,142.50819672131146,30.60570125331557
B11000251_2013,12,137.39344262295083,23.49766551957149
B11000251_2013,13,134.50819672131146,19.400543300504328
B11000251_2013,14,134.9672131147541,18.88790680252345
B11000251_2013,15,136.19672131147541,19.591583733446047
B11000251_2013,16,135.0655737704918,14.374235663168168
B11000251_2013,17,138.27868852459017,13.309840002906988
B11000251_2013,18,138.88524590163934,12.75763784170832
B11000251_2013,19,150.18032786885246,13.648404934993362
B11000251_2013,20,157.21311475409837,18.65661641884579
B11000251_2013,21,149.8360655737705,10.1532201592528
B11000251_2013,22,50.80327868852459,21.541283028085935
B11000251_2013,23,14.01639344262295,2.944802608423857
B11000251_2013,24,13.229508196721312,0.5245901639344263
B11000252_2013,1,13.163934426229508,4.624171446807587
B11000252_2013,2,13.40983606557377,4.549822728235838
B11000252_2013,3,13.39344262295082,4.50965699151655
B11000252_2013,4,13.39344262295082,4.542255843559148
B11000252_2013,5,13.442622950819672,4.553955550169093
B11000252_2013,6,13.442622950819672,4.561149517764978
B11000252_2013,7,13.836065573770492,4.6630051798358
B11000252_2013,8,14.032786885245901,4.587821416317851
B11000252_2013,9,27.524590163934427,8.93988403008555
B11000252_2013,10,68.80327868852459,7.0914857102070235
B11000252_2013,11,131.49180327868854,7.074829432734356
B11000252_2013,12,132.8360655737705,7.7442317568559895
B11000252_2013,13,135.1639344262295,7.992168970195707
B11000252_2013,14,136.19672131147541,7.850696266774838
B11000252_2013,15,136.55737704918033,7.530320329685185
B11000252_2013,16,136.80327868852459,7.615384928607174
B11000252_2013,17,136.63934426229508,6.93301152100124
B11000252_2013,18,138.7377049180328,6.540921976783492
B11000252_2013,19,168.36065573770492,6.049069260164771
B11000252_2013,20,173.11475409836066,6.241317538121541
B11000252_2013,21,169.672131147541,5.349188115125233
B11000252_2013,22,47.32786885245902,16.3403566703407
B11000252_2013,23,13.80327868852459,4.533372327532521
B11000252_2013,24,13.491803278688524,4.529042712950161
B11000253_2013,1,14.229508196721312,10.568113876452625
B11000253_2013,2,14.704918032786885,10.510485416088354
B11000253_2013,3,14.327868852459016,10.553099632413824
B11000253_2013,4,14.19672131147541,10.189708199189406
B11000253_2013,5,14.147540983606557,10.323990945133843
B11000253_2013,6,15.01639344262295,10.208469327432852
B11000253_2013,7,14.836065573770492,10.236835333004255
B11000253_2013,8,15.180327868852459,10.226144886356947
B11000253_2013,9,47.34426229508197,10.444051167227222
B11000253_2013,10,78.11475409836065,8.550905158981303
B11000253_2013,11,154.13114754098362,6.328378472640978
B11000253_2013,12,153.9672131147541,5.398746706760972
B11000253_2013,13,155.44262295081967,5.388282947296754
B11000253_2013,14,155.95081967213116,5.180120352764133
B11000253_2013,15,156.54098360655738,4.847083863864727
B11000253_2013,16,156.19672131147541,5.966627605935071
B11000253_2013,17,160.672131147541,8.39344262295082
B11000253_2013,18,165.672131147541,9.46905453669298
B11000253_2013,19,181.2295081967213,4.747366630255553
B11000253_2013,20,180.75409836065575,4.720571435626175
B11000253_2013,21,179.13114754098362,4.846751184433283
B11000253_2013,22,79.44262295081967,21.470929328626724
B11000253_2013,23,20.065573770491802,19.489273091995866
B11000253_2013,24,15.032786885245901,11.16047947309327
B11000254_2013,1,11.639344262295081,8.842951786101716
B11000254_2013,2,10.491803278688524,0.6173170617627124
B11000254_2013,3,10.573770491803279,0.5266353575150495
B11000254_2013,4,10.37704918032787,0.5481394589278847
B11000254_2013,5,10.573770491803279,0.5855924950653033
B11000254_2013,6,10.59016393442623,0.7100461582854989
B11000254_2013,7,11.180327868852459,0.6655010862355553
B11000254_2013,8,10.770491803278688,0.7974023939026431
B11000254_2013,9,20.491803278688526,3.097449775031342
B11000254_2013,10,41.81967213114754,5.29307681670916
B11000254_2013,11,100.39344262295081,4.750422547295705
B11000254_2013,12,104.75409836065573,12.411860717963624
B11000254_2013,13,111.09836065573771,19.60319890090941
B11000254_2013,14,113.1311475409836,22.35442920856014
B11000254_2013,15,115.59016393442623,22.894180697487105
B11000254_2013,16,115.26229508196721,20.53777139197416
B11000254_2013,17,113.73770491803279,16.40561842918682
B11000254_2013,18,114.73770491803279,12.375149132195302
B11000254_2013,19,121.93442622950819,7.208530585034483
B11000254_2013,20,125.44262295081967,7.625506358169907
B11000254_2013,21,119.50819672131148,4.115635722938035
B11000254_2013,22,33.459016393442624,12.851706234227377
B11000254_2013,23,12.180327868852459,10.059671468613498
B11000254_2013,24,11.754098360655737,9.472402949076303
B11000255_2013,1,12.032786885245901,6.660298848990245
B11000255_2013,2,11.688524590163935,6.3440716707923
B11000255_2013,3,11.40983606557377,6.014673448695031
B11000255_2013,4,11.21311475409836,5.633956633440413
B11000255_2013,5,11.114754098360656,5.147332145706251
B11000255_2013,6,11.278688524590164,5.150620359074325
B11000255_2013,7,10.918032786885245,3.905838764969877
B11000255_2013,8,10.098360655737705,1.6566301766111189
B11000255_2013,9,11.049180327868852,1.6238613110871858
B11000255_2013,10,21.81967213114754,3.102131455085868
B11000255_2013,11,68.68852459016394,3.3901544217769324
B11000255_2013,12,68.81967213114754,3.7787507551505954
B11000255_2013,13,69.45901639344262,3.8859721255288227
B11000255_2013,14,70.31147540983606,7.194125526112322
B11000255_2013,15,70.36065573770492,5.881431706163929
B11000255_2013,16,70.22950819672131,5.04534663912691
B11000255_2013,17,71.0,5.4742317373996965
B11000255_2013,18,72.54098360655738,5.815676300809462
B11000255_2013,19,78.77049180327869,5.03233297467145
B11000255_2013,20,79.55737704918033,4.528686670127948
B11000255_2013,21,78.77049180327869,3.1591316643792533
B11000255_2013,22,20.016393442622952,10.703901239587474
B11000255_2013,23,12.754098360655737,10.240798729263064
B11000255_2013,24,12.491803278688524,8.463272534551137
B11000256_2013,1,10.901639344262295,11.418571180509131
B11000256_2013,2,10.442622950819672,11.31446859898891
B11000256_2013,3,9.967213114754099,7.12641636911972
B11000256_2013,4,9.21311475409836,0.5158076302476154
B11000256_2013,5,9.01639344262295,0.6399744687194471
B11000256_2013,6,9.360655737704919,0.6014405353391521
B11000256_2013,7,9.180327868852459,0.6403942617909708
B11000256_2013,8,9.360655737704919,0.5735362519519968
B11000256_2013,9,13.426229508196721,6.117588232579205
B11000256_2013,10,56.59016393442623,16.064804263939827
B11000256_2013,11,109.01639344262296,5.891065208247644
B11000256_2013,12,110.88524590163935,9.519778136028407
B11000256_2013,13,114.60655737704919,13.749847913942318
B11000256_2013,14,114.72131147540983,13.54304751468259
B11000256_2013,15,114.73770491803279,13.961189342149646
B11000256_2013,16,114.39344262295081,13.49107621091346
B11000256_2013,17,116.70491803278688,10.679142014862864
B11000256_2013,18,121.01639344262296,10.59924495188789
B11000256_2013,19,130.9672131147541,6.024450762299331
B11000256_2013,20,135.19672131147541,8.409244858265641
B11000256_2013,21,131.5737704918033,5.103708122832231
B11000256_2013,22,30.18032786885246,15.689098435811013
B11000256_2013,23,10.704918032786885,11.422359812306999
B11000256_2013,24,10.540983606557377,11.565315260091486
B11000261_2013,1,15.262295081967213,25.276764188624952
B11000261_2013,2,15.245901639344263,25.281144232317555
B11000261_2013,3,15.442622950819672,25.39105598961315
B11000261_2013,4,15.245901639344263,25.409857218394155
B11000261_2013,5,15.557377049180328,25.496720837158602
B11000261_2013,6,15.540983606557377,25.500609938376755
B11000261_2013,7,15.37704918032787,25.005680623086647
B11000261_2013,8,13.737704918032787,4.040376704334218
B11000261_2013,9,36.442622950819676,7.8750999788895415
B11000261_2013,10,86.91803278688525,17.446212498886457
B11000261_2013,11,195.9672131147541,10.598433557494
B11000261_2013,12,195.72131147540983,11.814316332787936
B11000261_2013,13,197.29508196721312,12.633995593849656
B11000261_2013,14,198.1639344262295,13.141325541181402
B11000261_2013,15,200.01639344262296,12.78638082233309
B11000261_2013,16,201.31147540983608,12.565293057722311
B11000261_2013,17,201.29508196721312,12.196941651455871
B11000261_2013,18,205.52459016393442,11.062573971044047
B11000261_2013,19,220.672131147541,10.786636102559028
B11000261_2013,20,221.8360655737705,11.676205772493123
B11000261_2013,21,216.54098360655738,10.379004296176928
B11000261_2013,22,102.88524590163935,36.75220451095338
B11000261_2013,23,17.885245901639344,27.149916740901677
B11000261_2013,24,16.65573770491803,26.82541322976395
B11000264_2013,1,7.114754098360656,1.7091687238004412
B11000264_2013,2,6.868852459016393,0.4236999338793471
B11000264_2013,3,6.918032786885246,0.3752630538445769
B11000264_2013,4,6.967213114754099,0.3119065178760729
B11000264_2013,5,6.967213114754099,0.36065573770491804
B11000264_2013,6,7.081967213114754,0.3286875025534987
B11000264_2013,7,7.032786885245901,0.25396612106278144
B11000264_2013,8,6.885245901639344,0.4471534982618313
B11000264_2013,9,12.950819672131148,1.3235103535697972
B11000264_2013,10,24.639344262295083,4.065177135596745
B11000264_2013,11,64.70491803278688,3.7519143192316036
B11000264_2013,12,64.26229508196721,5.108339819961602
B11000264_2013,13,64.18032786885246,2.8886901945419834
B11000264_2013,14,64.95081967213115,5.526170907772224
B11000264_2013,15,64.9672131147541,4.5375201326916565
B11000264_2013,16,65.18032786885246,3.677615927322408
B11000264_2013,17,67.36065573770492,5.294701300837473
B11000264_2013,18,68.73770491803279,4.644410140402212
B11000264_2013,19,81.80327868852459,4.558615234559607
B11000264_2013,20,85.47540983606558,2.5963818291087697
B11000264_2013,21,84.19672131147541,1.0530155313279819
B11000264_2013,22,13.180327868852459,8.096767613939612
B11000264_2013,23,7.918032786885246,7.763502424844367
B11000264_2013,24,7.967213114754099,7.888500061283969
B11000268_2013,1,9.065573770491802,4.92524061976577
B11000268_2013,2,8.540983606557377,1.5531435124363293
B11000268_2013,3,8.442622950819672,0.5286726392326918
B11000268_2013,4,8.278688524590164,0.5471580087960207
B11000268_2013,5,8.360655737704919,0.5131959292622469
B11000268_2013,6,8.39344262295082,0.5209917567892034
B11000268_2013,7,8.262295081967213,0.569775317933861
B11000268_2013,8,8.442622950819672,0.6659047872652426
B11000268_2013,9,17.37704918032787,14.497217295931316
B11000268_2013,10,42.278688524590166,25.846413422458102
B11000268_2013,11,75.63934426229508,17.500381997596833
B11000268_2013,12,70.40983606557377,12.980915435626873
B11000268_2013,13,69.52459016393442,10.59478151373768
B11000268_2013,14,68.08196721311475,8.234862081851873
B11000268_2013,15,68.44262295081967,7.974394658487208
B11000268_2013,16,68.24590163934427,6.570315105113994
B11000268_2013,17,68.27868852459017,6.373950952042905
B11000268_2013,18,70.80327868852459,6.43968147092097
